lon,lat,mean,sd
-77.548831,47.653085,23334.43952997,17848.21442799
-93.27791,48.77089,23432.08456681,17077.91457827
-87.451321,50.0879090000001,30405.8221557,18749.84888894
30.64858,-15.62256,29086.27648862,9962.34745399
-126.177213,66.99357,30210.12647456,16446.05644313
27.46885,-17.41666,18652.15190639,15986.70068548
43.4603760000001,33.689627,20030.50707884,12039.26602043
-118.76597,59.75722,25662.73097498,16641.7218314
118.726991,33.08953,26646.71821734,17792.47426791
-92.625319,63.1035680000001,33374.75918852,17398.35759439
-69.05859,50.10588,33227.54200483,19894.98041498
-96.423378,18.2519,28697.20664186,20595.45630211
89.89084,25.89961,31047.06251509,15909.57622572
28.78125,61.227083,25101.27777032,19291.94752328
-63.141383,-4.07472399999995,20855.79445835,13088.55541645
90.61214,22.90075,26521.91171356,16245.16157944
-92.778548,16.4006840000001,24595.07437246,18496.86823875
-119.019462,47.939695,20121.75497348,13113.11897534
-94.083446,54.8360640000001,25684.19001121,13351.50424918
-155.546827,59.135902,26306.50999042,16597.47148566
31.7606,22.46243,15200.24195255,8029.81347637
-115.496875,63.9655770000001,25099.46222575,16405.1602749
-106.45039,47.94563,19964.86120396,14069.87550106
-94.20922,54.72148,30235.53512153,17241.29008155
-73.4265369999999,43.8308400000001,21019.56539854,13892.99596738
109.36604,-0.92448,25947.37992981,15221.51961917
143.84339,-7.69891,46854.57939067,25864.44627464
-50.06182,-1.79058,18684.80074985,6119.70709267
-97.924161,64.7196640000001,29438.5082365,17298.80922105
30.8102,68.65355,28046.97486262,15561.46832725
32.72737,23.09679,14555.03276161,6728.26668967
-106.452144,64.273356,30885.42382393,19189.91719244
-99.321875,59.7321910000001,29470.81699044,17799.71881904
-90.326042,50.6837110000001,30537.43531338,19212.95842286
-51.38509,-1.79919,16165.33500704,6701.47848969
-76.47885,38.08362,20415.92527872,15746.14954086
91.43657,68.39057,27415.05696125,17880.2278446
-97.61821,55.07406,31099.56266366,17621.78579412
90.19803,69.56261,30348.04843887,18225.27327732
49.09857,53.4629,23615.68583775,15684.81998612
-69.716999,45.585115,22389.7952402,17331.82581769
-56.420339,-32.829512,18112.9937813,10532.06965918
32.77096,23.12992,13873.32716082,5632.15828364
-90.82551,50.087944,28117.22407448,16596.07683774
-95.63718,64.1728,31940.87025399,18630.47919984
-70.8635419999999,53.2181160000001,34922.29422907,19612.78118973
-50.069019,-29.7673159999999,25210.96407321,16842.98660576
-76.91707,49.8424380000001,24380.08878891,16586.46805123
-75.42984,50.5901670000001,29986.77775072,17252.36578205
89.00591,68.44264,30515.75120091,18791.14299862
-55.11466,-2.82988,22538.96900022,15118.51201741
123.83012,66.30488,27269.22671035,15752.44390612
45.67073,50.23927,20959.57508759,14437.9796046
-57.7339929999999,-3.36619099999996,22840.82587046,14976.81380604
121.53782,31.42027,24361.21441358,11367.17574119
68.8937500000001,50.4104170000001,25649.53930725,18829.44686804
-81.672917,28.672085,23203.54649084,15757.50844851
-118.710417,38.6979170000001,18353.86379711,15041.38041476
-54.87896,-2.381,17234.52856833,8276.69917364
-74.168641,45.2685070000001,26624.67364988,18440.1162657
-49.46069,-4.29285,19626.32540286,10716.76911245
-45.29728,-18.31236,21522.40826375,13541.60426024
-93.8945879999999,29.754014,25027.35241626,20312.960471
-50.499679,-19.0171539999999,18647.5026975,15158.24010292
-87.939752,52.965493,21474.32150257,15071.83452136
-49.7375,-4.26134,21307.74768793,13942.53112493
-49.48264,-1.69916,30914.42490989,9448.21044995
-49.229344,-23.2121969999999,22134.58710326,14483.16790133
128.99598,63.51831,27623.12626259,11078.67289677
-71.254747,49.9036620000001,35140.74540343,22251.16292637
-113.127083,38.985417,43167.45261381,16355.33859822
102.34594,56.18356,22566.69835214,12485.32565557
-99.343677,65.964494,28716.09669317,18151.53575058
-156.430153,58.686064,23543.58846005,15665.57129901
-68.375715,56.626134,33110.83540197,19788.10844802
-106.87675,30.9175700000001,39802.62763201,9169.86719719
-67.296642,-20.06875,56659.64793379,8918.58550308
-110.513115,60.552762,26405.44178848,16204.66933268
-74.844792,56.17652,31460.34435346,19472.58676458
90.77362,30.80977,21910.04017375,17727.6974535
-50.87292,-0.5465,24226.10543631,10841.05918039
-106.25185,57.68343,28684.43459271,18360.00294962
-55.15504,4.7238,18445.21091639,9593.88026765
-97.067691,60.3793440000001,31450.21772286,17600.98609961
31.99471,22.66432,15877.15072644,7040.09972965
-66.12332,45.8394870000001,21038.23511104,12705.55440729
-2.31237,8.40954,25520.7922363,16618.47630521
-58.21981,-2.87013,24477.19535661,18291.07801555
-50.10112,-19.84966,20550.2929492,16909.01180633
-88.3093709999999,49.307873,27124.85556282,18084.52050639
-74.099187,48.3538300000001,23679.72416957,13142.39335222
-94.52712,49.5478,25549.64591366,13668.91627427
-83.328822,14.780991,26236.00271619,18635.97310986
-133.81361,59.5992590000001,23446.31112597,17270.45308639
120.03359,31.2881,26963.17697204,18488.62770889
42.38553,47.72107,21701.51642239,15421.01001483
32.68038,49.57969,26265.62502907,12820.48917335
-80.180847,47.180983,35873.80548546,25031.41175325
-96.072954,32.1816460000001,26131.76943946,20439.18105103
-111.385402,58.6410070000001,27330.38724188,15953.49905257
-72.117153,-39.841874,24752.71921226,16708.98989295
-62.81696,-0.94888,25715.0534317,18706.50469883
-96.102607,31.9480800000001,23911.33097221,18276.38018269
-97.32466,63.32606,31762.59629582,20058.98120079
-110.572805,62.0059640000001,27829.75830082,16952.44929519
-73.6520829999999,21.0349850000001,30771.90484832,14582.47738278
-98.0968749999999,63.926088,27616.33373981,18855.28881542
-83.5775,12.77336,29679.7553276,20828.43836305
-49.61998,-4.00013,19975.3332067,12924.12259692
-104.190366,69.738483,29447.4906785,15376.60858403
-73.378125,58.074644,32232.11054747,18951.23460281
94.93154,27.54889,25789.87851232,11960.35326221
-97.69356,61.77219,30796.55204617,20150.40146785
-40.8241169999999,-9.42265999999995,20274.76284054,13246.83739516
90.29394,26.13193,32079.7900244,16752.57448011
-72.7260419999999,55.8720070000001,30997.41661404,18599.67962456
-101.892324,18.2715640000001,21528.50171887,15605.23446308
-74.99367,59.1765590000001,32314.16915688,19087.53354318
-95.27709,54.9516200000001,27435.124237,18014.44536094
-106.688542,63.659607,30706.277266,17833.17099823
-85.2267419999999,35.102025,24596.92166724,18062.40545747
32.0117,49.53409,18482.97228285,10608.15148131
89.047917,31.7770830000001,23392.2406863,17936.04903665
18.22431,-1.76657,20016.33457142,9851.10131991
-103.064656,66.7084420000001,30775.84796996,18779.74648317
-111.16892,65.83963,32107.0179947,17262.62562032
120.04303,31.96256,26645.79653674,15606.7828335
-51.08713,-0.60119,34823.90051214,13962.34530989
-98.240637,58.713961,25490.4523797,17073.4305203
-99.167708,26.561383,24724.50307697,17036.92784254
128.66775,73.27875,27672.14253054,11947.96572868
-124.947895,53.5770610000001,25887.21832637,16876.3732043
-70.456968,43.831465,20386.39921494,15500.10861006
-85.14375,36.8678170000001,24261.90120681,19859.05771381
-100.749145,52.6422650000001,26396.20852036,16379.36315505
111.30951,62.73417,26343.07834616,15594.00558803
-70.70891,47.01209,24384.68729419,18329.276115
-73.457148,60.454434,32931.4680064,19391.21337206
161.14482,69.50354,27921.21162457,16061.19361885
-66.916258,-13.8994509999999,26958.27937002,12692.60389299
139.83305,52.12893,27382.26262167,16475.43569876
-99.530182,64.2410320000001,29491.10846365,18153.09676847
-110.895469,63.724749,29362.17730348,16005.87990154
-76.780208,52.9428550000001,27303.24457112,17296.08584981
102.668786,57.9766650000001,26855.08126135,17106.78445935
34.67774,63.64988,25628.1425455,16930.74547561
-63.020212,-3.55820799999998,24964.21901329,16766.42782443
0.21658,7.73865,21539.14162025,13156.45005056
-138.77736,61.31505,23917.9386949,13959.5548945
-90.158715,29.5748750000001,22399.65386127,15732.49103778
-92.59309,53.06784,32670.98666413,18166.09540496
-79.9295979999999,9.26262500000007,35759.50231807,20520.77894829
-49.60501,-4.142,19683.75615056,13363.6345617
92.5295830000001,48.3219050000001,19198.50772447,12353.12871127
-94.57491,49.52489,27225.98606794,18394.5352522
-92.572917,36.3653850000001,23885.65066392,20042.92296689
-76.61021,35.36517,22837.46256729,17288.2386659
-100.30573,65.91128,29344.11207721,18319.51088936
-105.17894,58.4920920000001,23355.0969756,11986.41085851
-112.83125,41.4104170000001,19297.21129668,12081.03953019
8.35206,4.7478,34499.45989264,21512.34428527
-101.262133,56.362667,32500.29363076,17892.0267911
32.01947,65.6849,24905.70444404,16020.77936259
-107.288383,63.6949080000001,28047.3535849,16996.63115482
-68.98268,51.19558,31677.98639993,18815.19591621
34.03532,47.48543,21665.55629325,17780.82573685
-64.93325,66.03714,29601.14178228,17467.94721193
-96.17504,56.17883,31499.23611061,17948.98837466
143.13906,-8.39926,30383.65483971,15392.64856224
-93.24482,48.64197,28364.34166894,19116.70632074
-104.803636,60.2575670000001,30619.34490278,18127.3428037
-101.052143,29.4524440000001,25248.48392632,17699.67277354
7.02825,46.98978,23347.00155457,17682.66397437
-113.03388,64.585294,31240.06812789,18637.74689118
-88.085733,53.515365,28510.74541903,16809.18041913
-95.512117,53.9514060000001,31149.71334381,17133.69134768
-49.188073,-20.3136309999999,20420.62157595,14442.59912708
-94.80489,64.15423,32593.32312812,19047.0042954
52.9129130000001,41.0566250000001,21276.92747089,10940.41156481
-78.05919,47.6504,32956.39592379,20166.22693878
-109.953125,69.1045600000001,28564.63487948,17727.10102515
-68.127083,-19.185417,26305.23981228,20037.21140701
-105.539038,59.1502650000001,21449.9411979,14816.8993855
-56.70372,-2.19624599999997,32470.36103775,15552.35670301
-81.989595,68.8554340000001,32402.75887579,18359.41085044
42.53907,46.4275,23702.09884156,17193.95591688
116.87919,34.9587,26135.71598959,19177.96592734
-86.107292,12.202589,28915.31544869,16490.54701587
-94.021292,52.679607,24765.3033194,19704.30845142
-98.3202199999999,51.8228060000001,28498.88583757,19081.57589207
-106.186465,55.7770140000001,21761.3995504,13438.22726812
-94.106215,31.0647440000001,21388.00961145,15963.56279957
36.89078,62.28443,27823.0162364,18176.12546149
133.82878,-2.99337,24392.96085021,13941.53762572
-98.052083,62.9437310000001,29761.7149558,19860.85842858
-66.614659,54.4686810000001,32226.28231607,19020.51008747
-82.822993,34.360491,23250.35708749,19482.33800629
60.9520830000001,46.3354170000001,21731.00068217,14283.18487863
89.18601,69.35013,31177.89109084,18622.45203206
-86.548188,49.78387,35177.77269534,19567.661678
-97.56368,64.748,28999.48475476,17767.96399821
-95.989539,50.3973480000001,27604.08691598,17060.17297922
18.63722,-1.99683,28441.91441891,9763.28424383
32.05872,18.83573,20522.58027505,10036.26377194
-103.303125,57.0712070000001,25749.33590579,19060.48804319
-98.1329489999999,57.3616250000001,31214.30378785,17834.81611619
31.00216,-15.70536,20225.12660823,12077.45546414
-155.040882,58.6086770000001,23590.1444784,13775.39002276
-0.23437,6.6572,18094.66359189,9591.33897218
36.1437500000001,3.37291700000003,21325.3576821,15292.96143467
-66.0912519999999,45.2662690000001,21932.46289608,16761.84273609
31.86253,67.50672,27243.84514894,12185.61692923
-98.381517,58.8587030000001,26970.20271023,16291.64908991
85.58758,19.89055,28587.38039572,15829.31643079
-94.44553,49.66407,27510.83842375,15890.5595335
18.36678,-2.22769,21472.36077211,12968.24822183
-57.261458,49.1962120000001,32637.88380663,19434.02887665
-58.4031249999999,-17.150572,27256.68854174,12346.27913529
-44.46109,-2.64186,31313.02933502,16573.96478232
-15.21644,11.89792,26815.70495079,13542.11378638
-52.55778,-1.55994,20749.04156483,4324.14060921
143.5184,-8.27895,32727.69146121,19869.01537593
94.97276,27.56077,23773.78379183,14656.73448886
-51.07405,-0.59509,33570.78571726,12996.93157231
-116.5245,48.28431,23373.51843423,16917.05533829
-72.278716,58.7579670000001,32896.59628387,18406.28483209
47.7578330000001,52.053704,30066.0243416,15001.40161001
129.45676,63.44866,26985.0607049,14376.61928139
-106.916411,69.5232610000001,27190.2204545,17502.98826598
117.712696,49.366475,26541.0323472,11302.21866737
-73.646484,60.949915,34872.50041216,20658.3202699
90.30832,33.72816,38962.33055438,16092.08221275
-101.072917,19.989583,20930.46882927,10348.28782535
-89.740278,30.177666,22935.62555556,15459.80168626
90.31057,26.14551,33189.95291906,15828.54755083
-97.773503,59.495211,24339.15416255,17027.39997164
-98.04436,53.87399,29303.54101487,18294.57273875
-100.553305,54.186812,26384.00875379,15914.14292092
-106.864575,51.268741,22509.23681303,17396.96867683
-91.566277,52.9178200000001,32690.78568491,19822.62751512
-73.81713,45.39197,26580.65240685,19288.18824326
-94.778828,35.3462230000001,23628.20457442,19113.99048449
-84.016924,15.339183,27209.61980442,17716.32213939
32.13005,65.63927,25901.97182039,15761.03778454
-68.688972,-38.578675,28863.58068596,9623.73356021
-105.194512,55.6688100000001,26277.19268363,15906.69817325
-101.67338,41.2145860000001,25195.69587305,19201.36603296
-66.030208,55.8684950000001,32992.78360612,19066.82608568
17.72971,-0.55356,21279.11841044,10809.91436038
-96.991457,58.2821780000001,31770.33764119,18200.39789832
-95.869856,56.2734090000001,20182.85855956,11805.77059824
-116.32871,48.16525,20844.88869577,16034.39117098
-72.081201,-49.776648,19176.42885166,10790.43132021
-76.79951,50.90857,26509.82133179,12775.34693383
68.45631,23.83423,24530.40930209,11886.43473945
-112.248958,54.9596440000001,24501.37792124,15779.71071619
103.14792,0.46443,32742.47833432,18749.40612552
33.427083,38.7104170000001,39463.39154244,15978.05593146
-110.591126,43.8574850000001,32042.74446449,18766.57644724
-99.666426,54.9001210000001,27375.23798708,16766.21734833
49.4963910000001,53.458111,24601.0764037,16544.3838583
-78.908084,42.9043340000001,22414.29845938,15113.04845261
-53.1884679999999,-29.0142279999999,23676.36737445,17724.04915764
-72.226305,-39.273695,23831.34733648,16742.14196932
102.51885,56.20886,23400.95461851,13367.88107038
-63.8364579999999,52.082504,34179.36947921,19520.60893519
3.9425,51.5704,24538.54140612,17742.42222625
-117.465095,49.46878,22328.15649806,16006.1993344
-100.884375,66.4979280000001,30228.5123056,17774.21257243
141.50407,-7.00562,34348.72531625,18785.03898239
-156.788305,57.5656050000001,25329.53426767,17485.52281094
-51.86522,-1.19709,34193.27225702,10893.28450756
-102.79375,20.313637,25831.13646799,11078.25203146
-117.518714,60.6595990000001,24540.523149,15225.6085066
-68.4897,-38.585588,16701.39238513,10846.80928966
108.40391,21.64517,29078.31628044,18751.8053778
-55.62054,-1.90155,25395.43285648,12438.8987261
-51.5146,-0.56317,20296.26089228,8180.44225389
125.51919,9.49218,23827.08760127,18442.25168
46.63114,40.96335,22965.1963897,15368.71544553
-72.408823,-41.1429669999999,24676.05905765,17091.86400795
121.44566,31.52568,24795.03339686,14899.00367724
-103.188542,64.9701390000001,31953.95841308,18212.64823169
49.02033,53.87562,24320.1170863,16279.55946276
-50.029438,-29.5515839999999,25074.95204549,17234.72759378
-71.215717,-39.794769,18109.47270861,10592.06818387
49.0322,55.77203,25615.87973483,15939.28577799
-90.00004,44.11113,28476.00781107,19457.94487926
32.91297,23.29239,14331.37311947,5138.39070746
83.47845,48.61947,25927.28651907,16956.66489435
-109.411553,64.2924320000001,30614.6542667,17772.69925822
-162.4969,60.28668,25934.47343734,16407.6841757
-64.51291,52.6298,32579.33811599,18949.96644538
29.602017,-0.140927999999974,22072.30052082,11750.36214705
-0.13775,7.99991,22568.10647198,12657.63931646
-69.780208,54.850824,36898.36241443,20021.7422376
104.397128,12.5337210000001,28038.00388902,14805.26762711
31.60995,65.77123,23602.12292189,15052.70221845
-49.33379,-2.01171,20263.83050343,13534.54523964
49.58302,55.28058,25677.37602823,17248.03615315
-100.911579,54.1506650000001,26077.72791332,14116.95239652
-101.209715,55.3049580000001,28220.26391976,15224.68378221
37.4070080000001,11.573725,23417.91180528,13444.50657988
-119.045399,43.2280210000001,35864.44745305,16165.19302334
27.0957,64.48263,24118.37455201,15454.72060174
78.19267,19.00821,27659.77321294,10080.78990695
-73.33989,44.81621,24054.05519717,16269.49801949
-44.44334,-2.79601,29044.20526689,15733.96172017
-101.73335,47.52717,23898.93691866,16343.47204041
129.21347,-15.04406,23537.87149919,9858.72693932
-69.24721,50.31798,33697.85219226,20223.46459949
-98.046498,56.638222,30153.39720663,17144.37834548
-76.069449,35.514845,23617.72278328,16429.06843805
-60.42327,-3.04681,21933.1790923,14522.12170471
-110.726722,37.365174,18602.46810197,14248.27000089
103.0572,57.30326,26431.57108332,15622.10014127
90.00025,68.27838,29749.8772895,17368.23057689
89.85684,25.86104,26926.67957603,17043.82929619
-93.63465,31.25652,19471.70496053,13215.88724776
83.03938,48.21902,26511.94878165,17089.47098096
-99.491072,64.0404720000001,28732.81892529,17661.41847696
-116.951042,47.7052430000001,21958.21623862,18351.32237717
-51.356229,-22.664577,20635.05396189,11913.27093036
-87.694513,52.9571990000001,31341.74418047,18123.11992395
18.02851,-0.7959,26551.85601951,20870.40748755
123.22159,68.03327,30048.86618617,13597.40701455
-121.087815,40.174792,18181.73094721,10712.06190721
-93.200208,50.6385900000001,22653.50894929,16813.37614758
-94.223518,47.251782,28412.35479143,15986.81904895
-99.17425,56.86067,31900.43125324,18115.54013827
-96.73497,54.21741,29587.25934945,16550.83587915
-110.88111,65.72044,33904.71362483,18853.66385263
44.68125,48.8270830000001,21160.64187282,16159.12216914
114.58086,23.80619,28898.22072183,20449.00088022
117.36741,31.63745,24032.93240203,12357.87842585
-97.586607,57.113596,26880.49991012,14956.58920363
76.64821,22.05533,23309.79308051,15143.60505699
-50.61249,0.26856,25611.50936491,17787.52450444
-72.95976,46.1489,23540.86951197,16556.74790407
18.12325,-1.60946,21763.36585129,11542.54329212
-94.51478,49.61165,26725.17271531,11483.31232805
-111.291431,64.5498030000001,32855.48862068,16846.64820893
-68.728125,50.649075,31372.19185358,18079.20634636
120.49286,31.06926,28412.32601967,17655.17892382
-75.2062079999999,50.4436640000001,30226.20820527,18645.01732828
-97.835417,65.722225,27671.55703641,17700.54951444
-134.281263,60.256222,20452.56015103,12271.69610034
-76.74116,53.24028,26733.37335221,14328.63383491
-106.650784,59.096666,26397.46672164,17623.2735618
-95.793156,62.7702890000001,32150.6371312,20698.01525716
-85.07882,52.255117,29304.6657595,18630.10444217
-109.694576,54.843551,25106.74773084,14686.82051102
-55.72036,-1.89534499999996,25551.66932867,13655.44382868
56.27118,58.77897,24243.80377542,16384.80182942
-49.48701,-4.4443,19032.3635151,14633.20847563
108.53566,21.81078,32102.84310025,22315.18779087
-74.219075,49.9280420000001,32589.99775237,19297.72461179
83.4548,48.54305,25958.72925546,17593.18443247
-68.89015,68.79134,37136.51488171,19327.11242882
-121.811463,42.238815,20162.79721249,15991.32404482
-90.695172,48.950882,31565.82947385,18262.69235476
-133.26319,60.450699,28798.25776564,15330.37475944
120.543741,31.110144,28498.07245613,20210.92828626
-97.782521,55.5987050000001,28518.9166751,16821.62628152
-69.04833,51.56433,37561.70465968,21238.70181205
-120.644959,62.774165,24997.90165389,14287.73442746
-58.23504,-2.85898,23483.82746705,17292.89461925
-94.24517,54.70912,30814.70524616,18124.12967644
-97.895268,59.9293480000001,32705.05385422,16958.52542553
-94.733033,61.4239420000001,31589.9787071,18480.20114605
87.7614580000001,68.12483,28508.68340248,17186.32792487
-104.477371,60.814987,32637.57504038,20386.25747283
-95.24227,54.97118,30931.05105629,17865.83737287
33.372917,46.7812500000001,20087.99494947,15523.48570298
-72.6659,46.26276,20696.17538617,12865.01505466
-60.2062499999999,53.55625,29143.52733712,17856.43636981
89.08913,31.80299,22327.18981803,17353.62841157
-94.6802079999999,63.3619680000001,32846.43443421,19769.37218055
-101.187084,52.885431,25956.54662394,16559.80447316
-99.551809,51.8579960000001,28630.09355716,19559.43201497
-122.802093,63.1062600000001,27101.55732028,16016.80265294
-100.39797,44.4563160000001,20985.29753672,15505.6119631
-107.586458,54.705994,23190.30129207,12272.04316591
-108.241357,69.254556,27296.07558542,17409.57479254
31.05087,65.99359,23993.41877674,15559.48713729
-124.141215,51.6259870000001,23857.46014958,16433.64670779
-75.938542,49.6111440000001,28765.13186459,15911.56292888
85.75669,30.92579,22219.10816144,14967.42284534
-106.805208,62.5240180000001,30095.791585,17935.16146213
-107.81543,55.44269,25600.3393529,16679.58291058
-73.957914,45.4066140000001,28393.54882105,18296.26340167
102.34642,56.1837,22509.98481665,12461.58941501
-78.345547,44.554362,27997.6182092,16445.98602767
-51.35175,-0.48515,33609.69128016,9937.12378261
136.08125,-31.685417,43923.48721195,13727.97357406
-126.235809,67.274573,29076.89251227,16475.09668408
-107.871941,56.900717,25054.54328921,14938.57274101
-80.693773,70.8814790000001,33071.3515295,18732.56132303
89.66891,25.33535,27907.15563726,17436.73582713
-80.97714,48.47084,32866.8769026,18050.58660605
102.58924,18.60156,22583.66809905,15024.77056231
-53.07479,-33.491959,26452.84165778,12605.88663571
-118.193246,51.0520670000001,23603.32147858,15738.01638049
-114.052078,63.889936,29674.93313275,17240.94599733
-120.024027,47.839731,18799.03644277,11816.94266371
-70.07849,51.72259,36065.22451871,18613.98204846
-73.4770829999999,57.677083,29613.6805773,17656.04355042
90.47265,26.22411,29512.16882287,17312.76776659
-92.8433419999999,29.8651,24974.21266593,16716.40249859
42.40164,47.93173,23443.11858406,15819.95431756
27.82072,-16.85341,19532.50663804,16443.19785648
-108.44398,69.977902,29520.55341774,16909.51676753
-62.678727,-3.41786899999994,23760.26995908,15062.60797609
-96.544792,55.485349,28286.39495393,16715.87337854
-105.947917,50.0937500000001,26344.82144639,16660.78718061
90.00695,25.97305,29229.74285248,14732.72596138
-123.505546,65.138384,23859.40187094,15312.39936866
91.82226,55.1366,24946.35389005,16506.14974905
-49.647234,-3.83279099999993,23597.51259919,15914.13999409
-40.97068,-9.38894,19115.48645185,12356.62979536
-66.94409,66.47592,36770.66910208,16773.4227816
-101.960395,58.435393,32515.09085114,20881.3775957
-38.3118919999999,-9.14216699999997,27618.59887011,17966.79982861
-106.492381,70.2562500000001,28186.96428218,15596.78877326
-95.563542,51.8568320000001,26584.24224933,14845.18183068
2E-05,53.59669,23736.94187516,15213.2044766
-96.47266,56.13026,32403.30580178,17005.69388611
-47.9843769999999,-18.446974,18100.98440627,11044.53902448
87.50356,67.68148,29319.25865759,17709.70742669
-103.198958,61.6898550000001,27912.35760033,16604.81905782
46.63079,40.96349,22955.18609647,15300.23409485
-99.55043,56.20718,31616.72093046,18914.82992559
-81.194247,27.8067330000001,26924.77147765,18725.44460558
-107.79057,59.36706,29992.98591992,18294.02549256
-71.735126,65.4078030000001,32278.11580604,20718.03708963
-108.190857,58.9380380000001,24092.91905258,16992.94787296
102.85167,56.15726,22906.62082855,13672.0711132
-92.387097,29.737717,24400.0278062,16583.33010216
-97.537097,55.5104880000001,29650.57674894,17015.46130875
-105.24656,59.21968,31234.55325676,18640.79220884
-73.2601119999999,56.0018420000001,29704.53100532,18085.91724762
140.39635,36.03735,22046.15043915,15365.05960368
-70.74619,52.933519,34485.65961849,19078.8977969
-120.139583,41.739583,34547.16678721,9323.37853586
85.37321,19.72733,24376.11643779,16079.89950429
43.24048,56.91633,22991.79732321,16176.98209457
-110.069319,63.737352,29336.66597247,18683.68595165
-108.844859,65.479477,32495.91923254,19800.99879242
-93.47201,63.97806,29033.6294515,18845.48551203
8.52726,4.68321,38977.2569635,22822.12812085
115.97608,29.17957,27189.71279972,18365.94964895
38.7020390000001,58.102088,26933.04512936,17670.00237686
38.88769,38.89247,15640.30870909,8642.02920592
-119.697891,68.7099840000001,34263.1974628,17642.50402931
-107.48371,64,33988.35652791,19107.37583372
104.47044,72.55461,27237.50498572,15596.04154047
88.96893,31.82723,21962.53888247,15484.79049033
-96.50798,18.243,26134.3415713,20120.15857938
-95.272214,47.956032,32058.79932294,20545.24477617
-74.6664749999999,9.05020500000006,34782.10483272,16200.05616064
88.68451,31.81224,21735.07566651,15252.51303614
-79.346118,71.128995,33215.91559916,17655.64036161
-80.672209,46.6659740000001,29005.84515463,20664.23053892
-76.583851,52.2115050000001,34523.33023726,20086.52161764
-119.002083,38.0229170000001,17760.4633978,15789.19954675
-105.24708,59.21954,31263.73071478,18657.22743542
-93.7951,31.63889,20591.26996349,14434.40966484
105.42854,15.19419,21634.40981121,14737.95692293
127.48045,63.86033,26809.43493829,14188.92994915
5.95566,7.22255,36942.38593355,14458.39775149
-53.9821,-2.03883,20865.30998613,7872.82582883
-94.34589,31.24346,20595.3117852,14073.26929013
-121.802083,49.314583,25722.36468859,18350.07172736
108.57013,21.85626,33235.51926626,23119.47488147
-77.16875,50.927085,29850.89331744,17187.83224168
39.11583,60.53957,25533.18755262,17166.25534486
85.18399,19.57849,24615.09656333,19953.52865703
35.114583,-3.59374999999994,31774.4906556,12965.745301
-63.36263,-4.09172,23400.53282884,15726.63006016
-156.996875,57.560417,26008.68362833,16915.89655347
84.35735,47.78791,28442.01152005,18019.49991428
31.83346,65.74052,23417.35439224,15475.29148677
35.7145830000001,-15.2979169999999,20986.28096391,12374.51982921
-93.195081,34.574105,25009.86163606,18302.48445072
-93.4062499999999,38.2648730000001,23033.97033129,17460.10243243
32.95459,23.39064,22792.35706333,5603.0514753
0.16713,6.98886,16834.8073212,5019.03201907
-60.15188,-3.07947,26307.73112514,21419.85065936
-97.531223,66.3772680000001,26980.75404609,16233.70808556
-71.941153,64.6913050000001,35929.18668724,19107.05193047
-90.813322,52.8600650000001,31465.53712963,18970.38367286
-94.52201,54.64071,29897.56125205,16875.8138552
-99.02508,56.71822,32503.7350109,18486.59052686
-49.73711,-4.25239,22156.16494449,14648.62682043
33.193791,0.430999000000042,23417.52502936,16109.00714343
34.73838,63.56648,25929.31190428,16635.34286102
-94.93318,49.08442,28121.79887207,19004.05179041
-48.36766,-10.06095,20084.42400787,14043.73475821
-136.999752,61.2028520000001,27051.52633929,14787.32638624
-73.75698,45.41739,25646.46501604,19849.49949078
-51.24124,-1.0645,30359.17239279,14298.64061353
-102.381075,53.958065,28819.9843085,14024.68452961
-94.94794,49.08349,28086.59795547,18008.76227285
95.08855,15.92303,21444.63320804,9679.93131458
-92.068929,54.148175,32235.74609794,17064.77625045
101.33629,56.97212,26543.72967143,16513.67749112
-98.47255,63.98729,31247.98679859,18849.75468253
-94.95491,49.08324,28112.76265515,18205.40212589
26.54112,-8.3443,20710.97652706,14618.36997579
-124.1765,56.17585,27071.8267689,15629.85273581
-98.86521,63.73512,30229.82583882,18466.72824877
-78.883954,9.17784800000004,35674.56504543,20110.74085206
-106.06527,69.43234,30218.60189529,16657.45781787
-119.609375,49.5029460000001,19980.2448163,14403.88618983
-119.58125,40.10625,18082.24041877,13562.27002219
83.95516,21.71445,24312.86187588,16695.09233513
-97.303,63.44457,29846.81320312,18914.88610205
-110.34582,44.42238,37719.46579157,24380.1333699
68.53414,23.73396,23559.42829328,10677.30096435
79.78679,33.51792,17783.15935642,10959.00784202
14.17336,63.27252,26126.6366004,17547.40593555
0.193,6.67025,19737.63022402,10614.32775976
18.070995,59.3218430000001,19067.16405052,12892.79191452
-73.36235,44.57185,26244.00939336,18485.05725666
-104.39375,51.86875,26411.42751595,21962.51870144
9.6722,0.16583,25987.75377847,12972.21953906
66.59449,40.95263,18347.6718157,11125.58018935
89.63758,68.83091,29549.22196131,18005.61436883
5.9667,7.69215,33903.17623904,12595.98260673
140.41145,36.02188,22671.24053457,14738.05165874
-62.799842,8.15855100000005,26263.39486098,17087.39910773
-110.34664,64.48229,31555.47355058,15204.62450857
-47.06298,-20.2854839999999,19772.22256254,14925.51622927
126.79986,64.18637,25482.02103985,14483.22503672
92.1941,22.67114,21424.9841566,13817.9588903
13.85784,8.93278,21960.13667318,12468.60961274
-115.835417,33.3354170000001,16123.80234373,9338.90333092
-104.557901,55.3168870000001,25769.4456811,17303.61136639
56.21643,58.90583,26272.47464789,17094.88502693
